Total number of applications (application-types: [] and states: [NEW, NEW_SAVING, SUBMITTED, ACCEPTED, RUNNING, FINISHED, FAILED, KILLED]):4929
                Application-Id	    Application-Name	    Application-Type	      User	     Queue	             State	       Final-State	       Progress	                       Tracking-URL
application_1422482982071_1553	     bookl_64_1_run1	           MAPREDUCE	  lprakash	root.lprakash	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_1553
application_1422482982071_2130	              GSO190	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2130
application_1422482982071_1872	py-8-2-googlebooks-eng-all-5gram-20090715-0.csv	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_1872
application_1422482982071_3143	              GSO117	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3143
application_1422482982071_0443	streamjob2398628425456931304.jar	           MAPREDUCE	    rhuang	root.rhuang	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_0443
application_1422482982071_2167	                GSO9	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2167
application_1422482982071_3392	              GSO154	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3392
application_1422482982071_0017	Cluster Iterator running iteration 2 over priorPath: fkm/oss1/clusters-1	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_0017
application_1422482982071_3668	              GSO174	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3668
application_1422482982071_4509	rhadoop-50-20-false-googlebooks-eng-all-5gram-20120701-un	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4509
application_1422482982071_3153	              GSO127	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3153
application_1422482982071_4069	rhipe--32-20-TRUE-googlebooks-eng-all-5gram-20120701-st	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4069
application_1422482982071_0169	          RWordCount	               SPARK	    rhuang	root.rhuang	          FINISHED	         SUCCEEDED	           100%	                                N/A
application_1422482982071_4975	r-75-35-C-true-googlebooks-eng-all-5gram-20120701-un	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4975
application_1422482982071_0943	Distributional Vector	               SPARK	   pxcheng	root.pxcheng	          FINISHED	         SUCCEEDED	           100%	                                N/A
application_1422482982071_0480	streamjob1447590213289897023.jar	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	            FAILED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_0480
application_1422482982071_1250	 sparkr-1-book10.txt	               SPARK	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	                                N/A
application_1422482982071_0083	         Spark shell	               SPARK	    rhuang	root.rhuang	          FINISHED	         SUCCEEDED	           100%	                                N/A
application_1422482982071_3825	              GSO129	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3825
application_1422482982071_3486	rhadoop-100-25-googlebooks-eng-all-5gram-20120701-re	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	            KILLED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3486
application_1422482982071_4883	rhadoop-50-15-true-googlebooks-eng-all-5gram-20120701-st	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4883
application_1422482982071_1223	py-10-10-enwiki-latest-stub-meta-current1.xml	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_1223
application_1422482982071_1983	               GSO45	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_1983
application_1422482982071_1293	          RWordCount	               SPARK	    rhuang	root.rhuang	            KILLED	            KILLED	           100%	name.rustler.tacc.utexas.edu:8088/cluster/app/application_1422482982071_1293
application_1422482982071_3566	               GSO73	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3566
application_1422482982071_4321	py-50-15-C-false-googlebooks-eng-all-5gram-20120701-ta	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4321
application_1422482982071_3063	               GSO38	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3063
application_1422482982071_2116	              GSO176	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2116
application_1422482982071_2222	               GSO54	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2222
application_1422482982071_1691	rhipe--96-3-googlebooks-eng-all-5gram-20090715-0.csv	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_1691
application_1422482982071_0676	          word count	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_0676
application_1422482982071_4095	rhipe--80-20-FALSE-googlebooks-eng-all-5gram-20120701-ta	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4095
application_1422482982071_3673	              GSO179	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3673
application_1422482982071_1955	               GSO17	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_1955
application_1422482982071_0984	streamjob8182479159903520380.jar	           MAPREDUCE	    rhuang	root.rhuang	          FINISHED	            FAILED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_0984
application_1422482982071_0534	streamjob3291503147591704281.jar	           MAPREDUCE	    rhuang	root.rhuang	          FINISHED	            FAILED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_0534
application_1422482982071_4762	py-50-5-C-true-googlebooks-eng-all-5gram-20120701-st	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4762
application_1422482982071_0707	          RWordCount	               SPARK	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	                                N/A
application_1422482982071_3364	              GSO126	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3364
application_1422482982071_0076	streamjob3504664155382396435.jar	           MAPREDUCE	    rhuang	root.rhuang	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_0076
application_1422482982071_4128	rhipe--112-20-FALSE-googlebooks-eng-all-5gram-20120701-st	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4128
application_1422482982071_4015	r-240-100-C-true-googlebooks-eng-all-5gram-20120701-re	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4015
application_1422482982071_3080	               GSO55	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3080
application_1422482982071_3998	rhadoop-230-140-true-googlebooks-eng-all-5gram-20120701-re	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3998
application_1422482982071_3694	rhadoop-200-230-googlebooks-eng-all-5gram-20120701-re	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	            FAILED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3694
application_1422482982071_2680	              GSO166	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2680
application_1422482982071_2208	               GSO42	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2208
application_1422482982071_0797	Distributional Vector	               SPARK	   pxcheng	root.pxcheng	          FINISHED	         SUCCEEDED	           100%	                                N/A
application_1422482982071_0451	streamjob5877557117277807565.jar	           MAPREDUCE	    rhuang	root.rhuang	          FINISHED	            FAILED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_0451
application_1422482982071_4658	rhadoop-50-20-false-googlebooks-eng-all-5gram-20120701-st	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	            FAILED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4658
application_1422482982071_1601	                GSO6	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_1601
application_1422482982071_4497	rhadoop-50-10-false-googlebooks-eng-all-5gram-20120701-ta	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4497
application_1422482982071_3608	              GSO115	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3608
application_1422482982071_2375	              GSO151	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2375
application_1422482982071_4966	r-45-2-C-true-googlebooks-eng-all-5gram-20120701-ta	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_4966
application_1422482982071_0392	          RWordCount	               SPARK	    rhuang	root.rhuang	          FINISHED	         SUCCEEDED	           100%	                                N/A
application_1422482982071_3187	              GSO160	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_3187
application_1422482982071_2646	              GSO137	           MAPREDUCE	    sim123	root.sim123	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2646
application_1422482982071_1348	          RWordCount	               SPARK	    rhuang	root.rhuang	            KILLED	            KILLED	           100%	name.rustler.tacc.utexas.edu:8088/cluster/app/application_1422482982071_1348
application_1422482982071_2374	hadoopr-8-2-googlebooks-eng-all-5gram-20090715-0.csv	           MAPREDUCE	   dotcz12	root.dotcz12	          FINISHED	         SUCCEEDED	           100%	http://name.rustler.tacc.utexas.edu:19888/jobhistory/job/job_1422482982071_2374
